00:00:40.786 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @781ms
13:27:02.837 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization completed in 1263 ms
13:27:02.838 [main] INFO  org.eclipse.jetty.server.handler.ContextHandler - Started o.e.j.w.WebAppContext@5db45159{/auction,file:/D:/JavaMark/web-auction/G-JD1-06-13_mmatusevich/web/src/main/webapp/,AVAILABLE}{src/main/webapp}
13:27:02.863 [main] INFO  org.eclipse.jetty.server.ServerConnector - Started ServerConnector@67b61834{HTTP/1.1}{0.0.0.0:8081}
13:27:02.863 [main] INFO  org.eclipse.jetty.server.Server - Started @7313ms
13:32:17.103 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @790ms
13:32:17.202 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.15.v20160210
13:32:17.553 [main] INFO  /auction - Initializing Spring root WebApplicationContext
13:32:17.554 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
13:32:17.659 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Fri Jan 04 13:32:17 MSK 2019]; root of context hierarchy
13:32:17.703 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [webapp-context.xml]
13:32:17.781 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [security-context.xml]
13:32:17.930 [main] INFO  org.springframework.security.config.SecurityNamespaceHandler - Spring Security 'config' module version is 5.0.0.RELEASE
13:32:17.975 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /cond**
13:32:17.975 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /categ**
13:32:17.975 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /comp**
13:32:17.975 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /country**
13:32:17.975 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /paym**
13:32:17.976 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /ship**
13:32:17.976 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /step**
13:32:17.976 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /bid**
13:32:17.976 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /deferred**
13:32:17.976 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /user**
13:32:17.976 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /mess**
13:32:17.977 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /admin**
13:32:17.977 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /auctionDur**
13:32:18.017 [main] INFO  org.springframework.security.config.http.HttpSecurityBeanDefinitionParser - Checking sorted filter chain: [Root bean: class [org.springframework.security.web.context.SecurityContextPersistenceFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 200, Root bean: class [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 400, Root bean: class [org.springframework.security.web.header.HeaderWriterFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 500, Root bean: class [org.springframework.security.web.authentication.logout.LogoutFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 800, <org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0>, order = 1200, Root bean: class [org.springframework.security.web.savedrequest.RequestCacheAwareFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1700, Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.security.config.http.HttpConfigurationBuilder$SecurityContextHolderAwareRequestFilterBeanFactory#0; factoryMethodName=getBean; initMethodName=null; destroyMethodName=null, order = 1800, Root bean: class [org.springframework.security.web.authentication.AnonymousAuthenticationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2100, Root bean: class [org.springframework.security.web.session.SessionManagementFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2200, Root bean: class [org.springframework.security.web.access.ExceptionTranslationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2300, <org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0>, order = 2400]
13:32:18.029 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [service-context.xml]
13:32:18.047 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [dao-context.xml]
13:32:18.650 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'my-unit'
13:32:18.680 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: my-unit
	...]
13:32:18.768 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {4.3.8.Final}
13:32:18.770 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
13:32:18.771 [main] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
13:32:18.969 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
13:32:19.400 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
13:32:19.418 [main] INFO  org.hibernate.engine.jdbc.internal.LobCreatorBuilder - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
13:32:19.610 [main] INFO  org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory - HHH000397: Using ASTQueryTranslatorFactory
13:32:19.663 [main] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.0.1.Final
13:32:19.887 [main] INFO  org.hibernate.search.engine.Version - HSEARCH000034: Hibernate Search 5.0.1.Final
13:32:20.157 [main] WARN  org.hibernate.search.engine.impl.ConfigContext - HSEARCH000075: Configuration setting hibernate.search.lucene_version was not specified: using LUCENE_CURRENT.
13:32:20.353 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'my-unit'
13:32:20.824 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.SecurityContextPersistenceFilter@5984feef, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4b4ee511, org.springframework.security.web.header.HeaderWriterFilter@5ceecfee, org.springframework.security.web.authentication.logout.LogoutFilter@51c8f62c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@44a085e5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3902bd2c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7beae796, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@76a14c8d, org.springframework.security.web.session.SessionManagementFilter@1fd9893c, org.springframework.security.web.access.ExceptionTranslationFilter@67531e3a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7cf78c85]
13:32:20.841 [main] INFO  org.springframework.security.config.http.DefaultFilterChainValidator - Checking whether login URL '/login' is accessible with your configuration
13:32:21.188 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3634 ms
13:32:21.329 [main] INFO  /auction - Initializing Spring FrameworkServlet 'dispatcher'
13:32:21.329 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization started
13:32:21.333 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Fri Jan 04 13:32:21 MSK 2019]; parent: Root WebApplicationContext
13:32:21.334 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from ServletContext resource [/WEB-INF/dispatcher-servlet.xml]
13:32:21.741 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
13:32:21.742 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.delete(java.lang.Integer)
13:32:21.743 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.save(com.itacademy.jd2.mm.auction.web.dto.AdminCommunicationDTO,org.springframework.validation.BindingResult)
13:32:21.743 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.showForm()
13:32:21.744 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.viewDetails(java.lang.Integer)
13:32:21.744 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.edit(java.lang.Integer)
13:32:21.747 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
13:32:21.747 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.delete(java.lang.Integer)
13:32:21.748 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.save(com.itacademy.jd2.mm.auction.web.dto.AuctionDurationDTO,org.springframework.validation.BindingResult)
13:32:21.748 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.showForm()
